trade_week,V7_gold,V7_bond5,V7_bond10,V7_gb_70_30,V7_gb_50_50,V7_gb_30_70,V7_gb10_50_50,V7_rp_g_b5,V7_rp_g_b10,V7_g_b5_silver
2021-11-26,2.4431734339935227,2.1294287087099995,2.1055571870577845,2.348697021709227,2.2860314538520345,2.2234711580424387,2.2734194841720754,2.2586021150409015,2.246606616746192,2.293467202578419
2021-12-03,2.4621884825138642,2.146001903904965,2.121944591863842,2.3669767668988193,2.303823477295483,2.240776279064751,2.2911133495346996,2.276180657852514,2.2640917994307967,2.3113170979358504
2021-12-10,2.4593553799795385,2.143532619576897,2.119502988938801,2.3642532191588246,2.3011725965125867,2.2381979431655457,2.2884770935847216,2.2735615841154124,2.261486635666744,2.3086575946629297
2021-12-17,2.4157345829240486,2.1055134694607536,2.0819100446690824,2.322319218607195,2.260357436719387,2.198499744587327,2.247887109852388,2.2332361519874695,2.2213753730240335,2.2677096758598143
2021-12-24,2.393995533566257,2.086566081134384,2.0631750621343863,2.3014208084611836,2.2400166168998448,2.1787155783968397,2.227658509749857,2.21313939496837,2.201385350437239,2.2473026936850644
2021-12-31,2.3953671274927295,2.0877615392394393,2.064357118802745,2.3027393634705327,2.241299991552746,2.179963831792864,2.2289348040617667,2.2144073708313217,2.2026465920453164,2.248590242756224
2022-01-07,2.4071027372609937,2.0979900985414743,2.0744710129488864,2.3140211625140044,2.252280780999418,2.190644117309527,2.2398550128093717,2.225256405400501,2.2134380070918684,2.2596067492928795
2022-01-14,2.390115879856289,2.0831846404740886,2.0598315284176802,2.2976911792064274,2.2363864978556376,2.1751848023957248,2.224048417967848,2.2095528325274723,2.1978178363286514,2.243660766993585
2022-01-21,2.3979655790195733,2.0891320892545293,2.069090678923747,2.3049414457427972,2.24325132427429,2.1816750221064134,2.232699226365566,2.2160085967563954,2.2072663833210906,2.2665363057467482
2022-01-28,2.3615204235794307,2.089593811882132,2.0654053457306856,2.28057245689486,2.2264525003017575,2.1720653206019995,2.2137440681877196,2.2110125304909234,2.1986203430433897,2.230994786585831
2022-02-11,2.385846723601356,2.0855401329766172,2.061593758958999,2.2958165711290532,2.2358941566809616,2.175926536811971,2.223223263064213,2.211246959141216,2.199187605261806,2.2374882117172756
2022-02-18,2.443154529557626,2.0845137394948017,2.061240922364142,2.3344206600936133,2.2625448929011838,2.1911009197657223,2.250048000764688,2.218897874279241,2.207964975123341,2.2673892073445057
2022-02-25,2.466198148617111,2.0832509309285316,2.060553826868825,2.349731830093407,2.2728541819391532,2.1965938350414604,2.260591180161965,2.221308023329592,2.211012925148266,2.2813713202508623
2022-03-04,2.4831237969116398,2.079406010982448,2.0538481842110046,2.3599836507733087,2.2788129738863434,2.1984462329888785,2.2649259707095872,2.220290630710331,2.2073094484399967,2.289047794751442
2022-03-11,2.543628570656772,2.085809408950701,2.0607581972718143,2.4037886803422213,2.3115068419715437,2.2202663003121,2.2976787878032376,2.235082437779382,2.222408358597419,2.321803837699657
2022-03-18,2.4897024484654424,2.086236159591112,2.0644683192031392,2.3665863644846086,2.285497553709491,2.2053943149043422,2.2737040252105634,2.2275808683879212,2.2176891467332727,2.2996436151123634
2022-03-25,2.529478224111444,2.0871389013304413,2.0654932375661494,2.393373121075213,2.30426633935164,2.2166440564373184,2.2924471773126336,2.2337025263065473,2.224020907228697,2.3227297141418313
2022-04-01,2.490964878247553,2.08671215069003,2.0686916896989924,2.367717586326975,2.2864886097057826,2.2062017373219263,2.276769945925573,2.2285019821598913,2.222078065072534,2.2906907704314716
2022-04-08,2.489659341099624,2.093802776715311,2.0759898152838767,2.3692625707005686,2.289774157229599,2.211102505528433,2.2801894099367686,2.2348256856711726,2.228599715360281,2.292072295463246
2022-04-15,2.5503668184782984,2.0924404573632307,2.0738869655390793,2.4092403255486214,2.316945997413615,2.2262700146309853,2.306834461367776,2.2411643371207575,2.234433638606049,2.3314146048339026
2022-04-22,2.555588967070012,2.0890756926984557,2.068956754792873,2.4115312903354242,2.3174552034261273,2.2251315931510396,2.306454210275022,2.23872688001995,2.2305795541368942,2.32013668303772
2022-04-29,2.5497140499043343,2.0907334548015886,2.071112617556447,2.4082247581860026,2.3157109568378456,2.2248330290324136,2.305004781601611,2.23954216516326,2.2318338684386254,2.3149721961889425
2022-05-06,2.5373114469990132,2.0891905871016427,2.0696989370557435,2.399491561105335,2.309224341819195,2.2204370658606427,2.298611986977275,2.2366346174158203,2.22897368888431,2.2876770489264198
2022-05-13,2.5151173154842286,2.096133491751397,2.0759014602525827,2.3871917704241823,2.3029618930944595,2.2197756952678875,2.2920031535735044,2.2405213391634606,2.2319637641403074,2.265670971434448
2022-05-20,2.504673018300801,2.098743236052369,2.07609584132143,2.3811442556548084,2.2996138693896686,2.2189449151271083,2.2873515659339665,2.2417222030429635,2.2308422226028726,2.274499139239846
2022-05-27,2.533394835555228,2.102567578329893,2.0872992592895097,2.401559629968594,2.314894226395977,2.229408864151844,2.3066381481444065,2.248632375909073,2.24468874735758,2.2872501519527924
2022-06-02,2.5092423983185506,2.0972167818385934,2.080849342005048,2.383699221898228,2.3009139873629545,2.219061044245801,2.292078990410921,2.240767214808574,2.2357753042888318,2.2682438677396717
2022-06-10,2.499450869709087,2.0968885121152,2.0825457586058924,2.3770761432475083,2.296244614228222,2.216220148986403,2.2885412430246714,2.2392797002975886,2.236089121920893,2.2618850147249225
2022-06-17,2.5046730183008004,2.096494588447128,2.080407566848578,2.3804187034249473,2.2984277197869534,2.2173178268165596,2.2897571429037376,2.2395829041506774,2.2348437883233894,2.2689748258227973
2022-06-24,2.4759512010463736,2.0976271189928326,2.0801248307484372,2.3616966057931834,2.285870156319007,2.210528297069698,2.2764728920504282,2.237011245023714,2.2306348669005245,2.239095853460503
2022-07-01,2.4465766152179826,2.0993997754991525,2.078110336034934,2.342681998740516,2.273276288540582,2.20396825801946,2.2618665765743646,2.234916894811674,2.224692641840387,2.2106822605549397
2022-07-08,2.3754248406558798,2.0936386418536115,2.0789585443353564,2.2930621704434264,2.237101235498548,2.1805057374529784,2.2294381797507423,2.220636423934736,2.2153604517936962,2.1698055442898765
2022-07-15,2.344091949105596,2.101385807325679,2.086398037970311,2.2744351559158504,2.2264860767214247,2.177525212440409,2.218723538248677,2.223746275069948,2.217590983072913,2.1436956821490285
2022-07-22,2.364980543472451,2.10269888621925,2.0877056924334614,2.2890490289851115,2.2371019958628335,2.184298958488096,2.229304540899136,2.227372844241901,2.221563726854326,2.162922598526774
2022-07-29,2.420465872259411,2.109116559311576,2.098856097382764,2.328737677355886,2.266758510124885,2.204339561972979,2.2614089841641607,2.239825748055302,2.2392510757093933,2.21339580577951
2022-08-05,2.4498404580878015,2.113974951217787,2.1049702655483085,2.350129931116344,2.2831238743711313,2.2159194880765205,2.2784249761792656,2.247518775012239,2.2487591064869967,2.226877018639709
2022-08-12,2.453104300957622,2.1133184117710027,2.1006055270023847,2.3521026676527814,2.284290204157545,2.2163234070153948,2.277580510123186,2.2472045559967215,2.245112369424518,2.228487371375583
2022-08-19,2.4322157065907666,2.1270072592364757,2.120096646905841,2.3426533495798587,2.281962798787075,2.220710935145727,2.2784501387791876,2.258008176090535,2.260498569124951,2.211277926561375
2022-08-26,2.4557153752534795,2.12278899329088,2.114000149746555,2.357103601765966,2.290723987315582,2.2240649095410157,2.286181217020589,2.2563645724140793,2.257877437754483,2.2151933127405994
2022-09-02,2.4113271122239115,2.1284188190470648,2.1236485191638605,2.3291549117540185,2.2730586082071453,2.2161334824210774,2.2707363970120538,2.2560977490373353,2.259355445809017,2.187750005767338
2022-09-09,2.4472293837919445,2.1260716905248067,2.119707884768148,2.352659530507655,2.288727087953367,2.2243215924359814,2.285534119508744,2.258520786492267,2.261852623779909,2.2109009261724437
2022-09-16,2.411979880797875,2.120507518713302,2.111243472770183,2.3270912434041455,2.2692489276339933,2.2106350479566363,2.26451059000921,2.249121962971825,2.24882781110306,2.1994906090539295
2022-09-23,2.4374378551824813,2.121410260452631,2.1142122018216614,2.3445818439829447,2.281707698164334,2.218293671270941,2.2780534454378483,2.25316411437623,2.255635058398427,2.224964563513244
2022-09-30,2.444618309496088,2.1137287489252428,2.1011003151776313,2.3468697995532586,2.2809375724614394,2.214631509570736,2.2743449098336055,2.247137667935205,2.245556925223256,2.214537442658317
2022-10-14,2.464201366715015,2.1247257846588963,2.1121270230831226,2.3636928147113903,2.2960069881273126,2.2280191212121423,2.2894223887781116,2.2597542455363544,2.258536361785633,2.227670761706359
2022-10-21,2.4393961609043733,2.1216728762313455,2.113028244402322,2.3460185095121697,2.2828014197066535,2.2190498708770927,2.278387903794576,2.2534120077906428,2.2544760694801402,2.2131229805238184
2022-10-28,2.470076283880693,2.1267774704301012,2.1201673309308777,2.3683658186017027,2.299902869395039,2.23115973701823,2.296564355922835,2.262564250268031,2.266513704332481,2.2429131150018335
2022-11-04,2.4622430609931216,2.124118485670621,2.117357640935728,2.362220038373571,2.294818372316053,2.227084427755479,2.291401141593497,2.2589649794661857,2.262555724418127,2.2424563453305155
2022-11-11,2.552977892774152,2.1200807680728913,2.1163857355914946,2.4218071965350507,2.3349198486367553,2.248741753696654,2.3330948571311807,2.2695454910053035,2.2800386228996583,2.3072334345913776
2022-11-18,2.5562417356439737,2.110281916829621,2.1022489305844543,2.420616478022554,2.3310164718935305,2.2423287630304447,2.3267940467337915,2.26135099207705,2.268814181782279,2.2934784732061138
2022-11-25,2.5601583470877585,2.1173397158825624,2.1086104928376224,2.4256413570126854,2.3367002561345442,2.2486090546267783,2.3320971016416796,2.268268182592559,2.2749893779314605,2.305416259813697
2022-12-02,2.573213718567043,2.111119004624271,2.1020898915281245,2.4321619952026103,2.33922559185305,2.2474245831028403,2.334437443006152,2.264508573765054,2.2718243887079033,2.327544120637531
2022-12-09,2.536005909851081,2.10800044225204,2.098626374301399,2.4064663786667637,2.3205856208247946,2.235351541163647,2.315636678320478,2.2563634366984484,2.261958827791241,2.3146543459317774
2022-12-16,2.530783761259367,2.108624154726486,2.1017364714029485,2.4032112049592986,2.318539649432895,2.234433604082951,2.3149683461246795,2.256138084950748,2.2636354333778503,2.3098069546177524
2022-12-23,2.5523251242001868,2.1120545733359397,2.105005607560826,2.4187029546929715,2.3302930079779247,2.242683841026225,2.32662094902877,2.2623493941007085,2.2703816275656576,2.3236969255097244
2022-12-30,2.57451925571497,2.1190467184442037,2.1087341898814325,2.4358276939976133,2.3442820381672487,2.2537315440793457,2.338797256330031,2.271836389847873,2.2776343757518567,2.340649622227632
2023-01-06,2.5686443385492925,2.116633935977267,2.1079920076185634,2.431104750367728,2.3402726545709784,2.2503923792990475,2.3357171731295523,2.2688240712654313,2.2759327760661523,2.319515980138251
2023-01-13,2.602588304395433,2.1142703939688405,2.1051999886296726,2.4527788327038462,2.354429067099947,2.2575548515477917,2.3496033005457746,2.271755355095581,2.279746912429723,2.333380226723009
2023-01-20,2.6502404102948223,2.1149433469017955,2.102301943603229,2.4844494597720406,2.3763579801619352,2.27045825705193,2.3694960914219445,2.27947795942183,2.2859815458738337,2.3567072332129713
2023-02-03,2.7179180030930725,2.1689513810661625,2.1559871618670026,2.5478933489426763,2.437041602334303,2.328437581791414,2.4300044856753025,2.337687614867079,2.3443572794884133,2.4168890460985186
2023-02-10,2.7285210458646305,2.1774128152362526,2.1643980204970976,2.557833097722979,2.4465489003161442,2.337521197721895,2.4394843307138103,2.3468073166898598,2.353503000764015,2.4263177256615993
2023-02-17,2.6778769302023426,2.1369978268210073,2.1242245998612503,2.5103571233513535,2.4011384734224825,2.2941344354757702,2.3942050293911192,2.303248194665246,2.3098196000576574,2.3812828098715593
2023-02-24,2.7173233805561225,2.1684768607269684,2.155515477822686,2.5473359241766236,2.436508429568023,2.3279281692703453,2.4294728524801776,2.337176178635903,2.3438443840767564,2.416360282282067
2023-03-03,2.7979137404440064,2.2327895339498256,2.2194437424321354,2.622884797142459,2.508770381389364,2.3969698484083817,2.5015261432000884,2.406492135178075,2.4133581062143414,2.4880246804767516
2023-03-10,2.683443793141939,2.141440291622117,2.1286405112375264,2.5155757403376393,2.4061300429116463,2.2989035612795976,2.3991821853976516,2.3080362664660683,2.314621332722699,2.3862331027223846
2023-03-17,2.7749339993804423,2.1426219758046945,2.131522726755206,2.576028982675893,2.447811605699934,2.3233054338141352,2.441705701397966,2.321431569138214,2.332185629800349,2.4427781065396386
2023-03-24,2.822996363574666,2.1415791037715994,2.12891078429982,2.6068849408524306,2.4684141699270445,2.3345858853858084,2.4613550774921675,2.326870333050723,2.3377217598592566,2.473680573769807
2023-03-31,2.8956353569549766,2.196684435237664,2.1836901451106887,2.673963134932011,2.531929349352267,2.3946575067532443,2.5246886182248063,2.386743424245671,2.3978740709392468,2.537331263916477
2023-04-07,3.0806831708333333,2.3370652506414396,2.3232405503679923,2.8448448142574163,2.693734249912946,2.547689944193182,2.6860307942705357,2.539270106130662,2.5511120653977466,2.699481377999454
2023-04-14,2.997531042013696,2.2739844532971714,2.2605329018333498,2.7680583064118136,2.621026436439858,2.47892407938835,2.613530908292881,2.470731505026896,2.482253832553925,2.6266184411629783
2023-04-21,2.927864855378257,2.219141876898071,2.2060147417853693,2.701299956799335,2.557814112197231,2.4191388935159037,2.5504993566472063,2.4111439026887926,2.422388341716285,2.5632712523456145
2023-04-28,3.022012222570779,2.296333965871072,2.2827502078663735,2.7940264479487342,2.6467867987030225,2.503287810108542,2.6392176018903135,2.4950147162679692,2.5066502892499405,2.6503927128088516
2023-05-05,3.070621125582007,2.3368217537642537,2.3229309354526935,2.8414328729022897,2.6928246730125966,2.547454807618758,2.6850602646841604,2.53913700582349,2.5509213817229286,2.694937718808143
2023-05-12,3.041157913108729,2.340280577844074,2.325561769229068,2.822557464949433,2.680873543955148,2.542096523611717,2.6727008629761984,2.5391473731449477,2.5494546146988157,2.6487280283161163
2023-05-19,3.013927960929697,2.3408819389145306,2.3267340759809096,2.8040626849683896,2.6681961416528392,2.5350420260943753,2.660407061497057,2.536734093664091,2.547001916484358,2.639205631050037
2023-05-26,3.002916896923971,2.3451347368969704,2.3253145895336305,2.7980676265608504,2.6654110331265555,2.53527475170216,2.6544433132806113,2.5396368318192586,2.544268261020369,2.6240178506131007
2023-06-02,3.0435471582945337,2.347515473785411,2.329626219875892,2.826592794047834,2.6859933379520746,2.5482004721803833,2.6760300115615507,2.546512834474566,2.5538547048443485,2.658576709028357
2023-06-09,3.044832901887244,2.353238052207733,2.3371884887893986,2.829460854399452,2.689824494544513,2.552888683782178,2.6809147850166033,2.55218021404477,2.561273932723707,2.673774614716919
2023-06-16,3.0422625567706536,2.347678933264883,2.333701480677715,2.825782816499945,2.685487625694035,2.5479811987727325,2.6777378188862833,2.546494568324798,2.5576126387477194,2.6630858603280534
2023-06-21,3.050584115678909,2.354554186853492,2.3405324780753642,2.833826110431144,2.6932710652392062,2.5554428677891923,2.6854985412770316,2.5539729603774015,2.56512295453005,2.670466251510565
2023-06-30,3.0485077415263993,2.3563981417309163,2.3441763838492937,2.8330689058151535,2.6933444523983394,2.5562858149345344,2.686601855845858,2.5556098906064397,2.5684797695524506,2.6660949365983093
2023-07-07,3.051135136932507,2.3614445192482854,2.3450726082168107,2.8366155085444515,2.6974272875279364,2.5608245393316773,2.6883374077972917,2.560800004355908,2.56961882880968,2.6719830977875483
2023-07-14,3.070165443695683,2.3604816784012814,2.345777643693998,2.8491762303442294,2.7058088984469664,2.56523385548383,2.6976268168653106,2.561483870398472,2.57222334258665,2.7048091047134046
2023-07-21,3.1116354008143645,2.366509580383697,2.3538809458016248,2.8793336008075463,2.728592696370512,2.580947860981642,2.721531370049747,2.5708119476893847,2.584289342318835,2.7283993116216565
2023-07-28,3.083375520018792,2.3620442668998027,2.350671897345944,2.8587006898495804,2.712914358112126,2.570008004996373,2.706609686442709,2.5641570023042592,2.578363238263925,2.706252271273234
2023-08-04,3.124523833941917,2.396005542801243,2.384479831010256,2.898396657372082,2.751306227095323,2.60681608330583,2.7448800003290734,2.6010495063938683,2.615439149626041,2.7429726625792585
2023-08-11,3.00781763254723,2.3004062153953875,2.2893404986285573,2.7855710167806853,2.6420598160704674,2.5028036680620875,2.635986272245625,2.497269380514308,2.5110846077815547,2.63869753337075
2023-08-18,3.0106482351208093,2.3063680183231114,2.300479310911807,2.789560840156915,2.646731039496759,2.508071839834906,2.6435847869624958,2.503359289774832,2.5222241440270414,2.6407830956705176
2023-08-25,3.027075062561466,2.305364699867618,2.3011597104575285,2.8002729356775484,2.6538006442990607,2.511705039544886,2.651589973658158,2.5038865495110527,2.5246016114470735,2.6623969744847433
2023-09-01,3.05027421620791,2.3022164619559544,2.2962630179031733,2.814778612484589,2.6627870988368056,2.5155058915237474,2.6595693862294594,2.503062277485039,2.5226848918548277,2.6781893379431763
2023-09-08,3.0771088015738046,2.2956471884860625,2.287867004002993,2.830550737502463,2.671541718319232,2.5176849275012163,2.667255781433618,2.499234590860655,2.5178423676049673,2.6720865824291344
2023-09-15,3.099467603990686,2.298391389157482,2.29015004167253,2.8461295967140074,2.6829625073333982,2.5253500949597933,2.678394483131958,2.503927220289474,2.5225545978113337,2.691852413001396
2023-09-22,3.100832927842312,2.294786683944347,2.2838925467021545,2.845673577522416,2.6814532099547903,2.522913452066793,2.675328941298512,2.5005927212444234,2.5168277345063754,2.692746725855462
2023-09-28,3.017026632495223,2.2965977435683373,2.2848982155366793,2.79251025671399,2.6462754653665828,2.5038511661109593,2.63976486271645,2.492938252065856,2.5063080246905836,2.649798293871954
2023-10-13,2.996418527082004,2.2942816769338115,2.2851589444937774,2.778313235245639,2.635903284988373,2.4969527696565046,2.630899883672987,2.4882819511555416,2.503447168269946,2.6329988278369156
2023-10-20,3.1262495911852817,2.290642143650985,2.2851216974999056,2.8612576066210966,2.6909177476255346,2.5266369926926284,2.6878752418759486,2.4986408048078745,2.52050154499092,2.687679672334727
2023-10-27,3.123501843796852,2.2960404944532637,2.2877289870708952,2.861520155272891,2.692906026216349,2.5301389368189446,2.688227430523933,2.5034618157396045,2.522565222901561,2.691412806425812
2023-11-03,3.133118959656354,2.3018219540221563,2.2959978197103195,2.8698490992256134,2.7004420780177827,2.536935636323853,2.6972240964847547,2.5098969909872744,2.5314702623550653,2.6924476056230664
2023-11-10,3.093963559371239,2.302222476823616,2.2975435699559776,2.84489323352308,2.6838029573346045,2.5277332167468702,2.6812780771963567,2.5065692916768354,2.5286020503193276,2.6748562815898125
2023-11-17,3.1070153594662777,2.3062625329079034,2.2993314256617987,2.8547917147980733,2.691818568154072,2.5340372242328906,2.687976757279737,2.5117011829984888,2.531776351120222,2.690620205460552
2023-11-24,3.0561820327803386,2.300150206676936,2.2957557142501552,2.819827165814282,2.666231299380562,2.5168983433726964,2.6638979533569005,2.5008338358065583,2.5225120671799925,2.6665957679662733
2023-12-01,3.112510854243136,2.302135406649386,2.298921708729215,2.856938059266082,2.6919526755820216,2.5323356997828466,2.690284092076316,2.5084151758669893,2.532162319338776,2.712775001149233
2023-12-08,3.1207540964084246,2.302309546997847,2.2986796032690524,2.8622993557359107,2.6956192025434333,2.5344817952095626,2.6937049354114584,2.509422066546886,2.5328935717612304,2.6998546199099143
2023-12-15,3.1200671595613167,2.3083696311242767,2.305961390570887,2.8641185462501064,2.6988701964224453,2.5389842706891415,2.6976750446329607,2.515141844554085,2.5397183490054513,2.703167195967582
2023-12-22,3.146170759751394,2.3123574451040256,2.3096488429641444,2.882376484580551,2.712491264907169,2.548427234340539,2.711116822771512,2.521567734786588,2.54619866088042,2.718327212505597
2023-12-29,3.155787875610896,2.3223879291753575,2.3186626154809944,2.892294944406798,2.7225200809961856,2.5585023710444452,2.72055073373248,2.5321005168462003,2.555832488836175,2.7178948188472103
2024-01-05,3.16746580201172,2.324024848450887,2.328253716402849,2.900398542170729,2.7285168698791256,2.5626050162946616,2.731211155495461,2.5347960741805085,2.5662476278360313,2.714078627923871
2024-01-12,3.1544140019166815,2.323328287057044,2.3228901492853855,2.8917718187563697,2.722486433917161,2.5588995412796933,2.7224381393944683,2.532761784909801,2.5596586788461355,2.710007442738191
2024-01-19,3.157848686152218,2.3260797045627224,2.328235092905914,2.8950032933309147,2.7255806854745117,2.561856694811849,2.727052452499761,2.5357295106122564,2.565080089985642,2.712471497550926
2024-01-26,3.1420491386687504,2.3295625115319356,2.3312893464033584,2.8861645638490203,2.7208027741103793,2.560696484786899,2.7220190896387035,2.537409719765069,2.565962061691853,2.706488860697357
2024-02-02,3.1770829178712225,2.33462999567214,2.342649679534098,2.910574511330169,2.7389304932679925,2.57316118572779,2.7438264925530182,2.5458502058758654,2.580948352962494,2.7238249443809024
2024-02-08,3.167465802011721,2.336963476341512,2.3446982641970187,2.9052799824283437,2.736153876019817,2.572624803293789,2.740873375620775,2.5470851022320224,2.5816668023832317,2.712148060583494
2024-02-23,3.145483822904288,2.342344413108945,2.3512537351183624,2.893173133605625,2.7298095659717103,2.5714151437748654,2.735194208522011,2.5499790690906035,2.5848809138231807,2.7137591375530223
2024-03-01,3.1702135494001507,2.3428842481891743,2.354717705548392,2.9092954143025236,2.7408549848342094,2.5778949069861783,2.7479610318984777,2.553018648623722,2.59131030847497,2.724732033183556
2024-03-08,3.317218034681111,2.3472899990052274,2.3676424124217266,3.005370578275732,2.8069794989268257,2.617149792433017,2.8192148193097903,2.57219967097473,2.622362358296582,2.798476349555874
2024-03-15,3.3268351505406133,2.343128044677018,2.3572505011316394,3.0098710574294625,2.808559915198887,2.6161777382834304,2.817114521346968,2.569092850618192,2.6136480458960416,2.8148832451582337
2024-03-22,3.3611819928959767,2.3476905218066872,2.3618318813778068,3.0333813936657057,2.825792330063281,2.627846611245987,2.8343942881761306,2.5762775165790712,2.6216249596797887,2.827287475979693
2024-03-29,3.483456751681075,2.349553823535216,2.3635824900897573,3.111348554063235,2.8783127524916465,2.6579857046493887,2.8870002322143873,2.587825299144543,2.636725113240074,2.8835513908432855
2024-04-03,3.5548981837802347,2.3519917884136636,2.3667298610718803,3.156984045645891,2.9093213975665444,2.6762699160827723,2.918526831611089,2.5953440497402127,2.646884557486329,2.9352930154131776
2024-04-12,3.7362495114165597,2.3608032900457707,2.372521768618864,3.2732686007957232,2.9889799158356554,2.724246945762729,2.9965415524982872,2.6160006703034924,2.669129562752297,3.0484529195304164
2024-04-19,3.716328342850448,2.363189012819681,2.3803436373318316,3.262044114066683,2.982521765972516,2.7218164546781947,2.9934925656104525,2.6172418064073564,2.67528369040014,3.039884407726531
2024-04-26,3.620844121102535,2.359410167258086,2.3725031451219274,3.2018107106711473,2.9418219670411805,2.697790219431759,2.950106366611117,2.607723128044587,2.659923094125132,2.9848667509723525
2024-04-30,3.5906188998298147,2.3563278830903336,2.3697282440785177,3.1818467573872358,2.9276218788251316,2.6885671922279295,2.936068033028497,2.60280456472613,2.654711926847853,2.9605385481004514
2024-05-10,3.6462607844455044,2.3608555321503095,2.373099097023868,3.2181960730120327,2.953118458495325,2.7046824043393434,2.960905589882453,2.6107494114263643,2.662943692087357,3.0125803207398087
2024-05-17,3.681294563647977,2.3618133040668425,2.372819744569833,3.2402323604139953,2.9679044673920907,2.7132465743747303,2.9749557121829677,2.6138474691294684,2.665760964142666,3.041145553473521
2024-05-24,3.6126008789372483,2.3661145706738202,2.3788910045708525,3.1996783021387283,2.9429161564080117,2.70151655980396,2.9510050444447242,2.6141273146647257,2.6658793379798658,3.042059833545798
2024-05-31,3.62977430011493,2.3686221916916534,2.380045661380861,3.211342954803819,2.9514705675203237,2.7073734218402463,2.958735396268382,2.6177186961148498,2.66855076512789,3.067931399654723
2024-06-07,3.668242763552939,2.3727319039153234,2.3869363552470477,3.2368382612446203,2.9696709528452363,2.7192694979358834,2.9786968386192467,2.62416426021014,2.6786912691902742,3.0836792102830763
2024-06-14,3.5816887208174206,2.373010528472861,2.3894132803394874,3.183489904865861,2.934809869901584,2.7002442587013724,2.945100407250605,2.619736796535329,2.6736667491615487,3.015942861588965
2024-06-21,3.654504026610793,2.375918672292153,2.3932869677021005,3.229964302594455,2.966440354493603,2.7190293721121175,2.977424458030638,2.6267865383086018,2.683998925185676,3.0714959644867794
2024-06-28,3.600236015689317,2.3839639563910318,2.404852159299132,3.199670844107047,2.949437540346608,2.7133613855750354,2.96251161423578,2.6321846625207455,2.6909664864674565,3.0387023733634715
2024-07-05,3.6551909634579003,2.382727559916962,2.3996375801571523,3.2333614410939613,2.9711832006676433,2.724801561321374,2.9819099996792153,2.633755522271387,2.6903535691055733,3.07826224182564
2024-07-12,3.7019026690611945,2.3842599949834145,2.403045680096375,3.2629099345266246,2.9911238449979907,2.736474791227105,3.003081275647213,2.637753896581394,2.6976244465300447,3.0972796728451404
2024-07-19,3.681981500495083,2.386593475652787,2.4063234155570483,3.251576797798958,2.984539439100979,2.7339317629996,2.9970490761010447,2.6392102373637263,2.699211826578141,3.066248471761119
2024-07-26,3.6366436685860015,2.3955965316682013,2.421855412001371,3.227229968722501,2.971793833633684,2.7310518727729702,2.988269559342379,2.64634178885429,2.7109650771450426,3.0151901334438476
2024-08-02,3.741745006193417,2.4046692438229997,2.431949347340488,3.296184975482159,3.0203646652202503,2.7619708334214605,3.0376783469494333,2.6606999108772027,2.7294381901281053,3.0681808718314616
2024-08-09,3.6703035740942584,2.4001067666933307,2.4240529846397765,3.2502547560461474,2.988665304408774,2.742482195409728,3.0037474706285407,2.6524924848597706,2.7156420704377924,3.0093416126582793
2024-08-16,3.707398163838053,2.395770672016661,2.4226934693634754,3.271487660916336,3.0010683489463346,2.7473291664864803,3.0180841136442025,2.6499602730417515,2.7174200535917037,3.034029478713948
2024-08-23,3.743118879887631,2.4021616228051657,2.4287274823706233,3.2961702723898902,3.019528789848784,2.760400443969401,3.036382160241667,2.6583920770315137,2.726402644546067,3.0641129623600576
2024-08-30,3.7554837431355623,2.3993927912646416,2.423699138198,3.3026523837089776,3.02277586544068,2.7609087948105673,3.0382540849719217,2.6562482925439457,2.722446151825264,3.0687849334611608
2024-09-06,3.7513621220529196,2.4112865770645024,2.4354319412674523,3.3050265073566734,3.0286090734644047,2.769579844504388,3.043940742722054,2.6681381511407753,2.7337495668240073,3.0504897058558815
2024-09-13,3.813186438292577,2.417851668201468,2.446140452005445,3.345853975297259,3.0576884888087896,2.7885514800869116,3.0757156240374504,2.678378333713787,2.749694186059143,3.087214727390182
2024-09-20,3.848907154342156,2.416963552424319,2.4525841819451766,3.3674253055829966,3.071448645689319,2.7956711628763466,3.0941728783786857,2.67985074198876,2.7592702260629034,3.107337859066919
2024-09-27,3.9072967863462775,2.4085351595588245,2.4259525813272123,3.3996621945317536,3.089390915254126,2.8015703242844907,3.1008436932966266,2.675081779772669,2.7378279400306424,3.1445457121790623
2024-09-30,4.295960127889477,2.6481149443884724,2.6672648972943014,3.7378305346645164,3.3966962115018373,3.0802457726429653,3.4092882106548266,2.9411752659549686,3.0101628595230725,3.4573373200245747
2024-10-11,4.084195887850732,2.4874032899843264,2.505391049904621,3.5295349807005953,3.193835152149442,2.8933084966981157,3.205380288875539,2.7626780508375437,2.8274788509587903,3.272706581017774
2024-10-18,4.320007259024892,2.65556189740635,2.673571719902653,3.7491787000256953,3.4005591599989833,3.0858777120867926,3.412831962130803,2.9493176542043473,3.017349824133426,3.4703808103926033
2024-10-25,4.328639219196402,2.6614788006393773,2.679499506734024,3.7570888429909686,3.4079318905257456,3.092692383309039,3.420228814213183,2.9558894887809477,3.02404594153693,3.4775329726845983
2024-11-01,4.252133054065374,2.609933135635706,2.6278337538101586,3.6874176102818597,3.343246934897086,3.0331066406851495,3.3552730522639296,2.8985897954910027,2.9656058172255224,3.4146647851450553
2024-11-08,4.521375306605442,2.790147052559007,2.8084961378082385,3.9317691486498014,3.569717984203155,3.2414920050466796,3.5826670132320024,3.098897978303161,3.1699128839668647,3.6357862382836608
