trade_week,pnl_v3
2022-03-18,-0.021496913591828006
2022-03-25,0.015979288052921814
2022-04-01,-0.0152258064516132
2022-04-08,-0.0005241090146751448
2022-04-15,0.024383848977451272
2022-04-22,0.002047606859482798
2022-04-29,-0.0022988505747124632
2022-05-06,-0.004864311315924352
2022-05-13,-0.00874710573707238
2022-05-20,-0.004152608357124277
2022-05-27,0.011467292155329822
2022-06-02,-0.009533625354290254
2022-06-10,-0.0039021852237252075
2022-06-17,0.0020893183598849063
2022-06-24,-0.011467292155329711
2022-07-01,-0.011863959926179835
2022-07-08,-0.02908217716115269
2022-07-15,-0.013190436933223526
2022-07-22,0.008911166805903425
2022-07-29,0.023461219983438752
2022-08-05,0.012135922330096971
2022-08-12,0.001332267519317698
2022-08-19,-0.00851516764236293
2022-08-26,0.009661835748792313
2022-09-02,-0.018075491759702134
2022-09-09,0.014889009204114734
2022-09-16,-0.014403841024273167
2022-09-23,0.010554803788904277
2022-09-30,0.0029459025174076725
2022-10-14,0.008010680907877044
2022-10-21,-0.010066225165562992
2022-10-28,0.012576933369012666
2022-11-04,-0.003171247357294016
2022-11-11,0.03685047720042456
2022-11-18,0.001278445410381135
2022-11-25,0.0015321756894788319
2022-12-02,0.0050994390617031815
2022-12-09,-0.014459665144596734
2022-12-16,-0.00205920205920207
2022-12-23,0.008511735878256266
2022-12-30,0.008695652173912771
2023-01-06,-0.0022819472616630865
2023-01-13,0.013214739517153795
2023-01-20,0.01830950589415581
2023-02-03,0.024561936070150003
2023-02-10,0.011974978297763436
2023-02-17,-0.01759428831860775
2023-02-24,0.016963391279597062
2023-03-03,0.03373727588221703
2023-03-10,-0.028155350120367947
2023-03-17,0.03409432553509201
2023-03-24,0.01732018282415182
2023-03-31,0.03620252775909916
2023-04-07,0.07587324221157998
2023-04-14,-0.03190914074219349
2023-04-21,-0.017178011767208567
2023-04-28,0.02212573528221278
2023-05-05,0.009390622577933872
2023-05-12,-0.009409863335233594
2023-05-19,-0.00877880533378807
2023-05-26,-0.0035626098998953345
2023-06-02,0.013193956013321751
2023-06-09,0.000412753772424346
2023-06-16,-0.0008240195309917567
2023-06-21,0.010127715022578752
2023-06-30,-0.000665257617201793
2023-07-07,0.0008417657555641985
2023-07-14,0.006087886141839505
2023-07-21,0.01319619267272715
2023-07-28,-0.008874485462653315
2023-08-04,0.0014517030934892681
2023-08-11,-0.04024367294886985
2023-08-18,0.0009026464109980832
2023-08-25,0.005237825129771852
2023-09-01,0.007363102566527184
2023-09-08,0.00849496271911555
2023-09-15,0.006712202350837609
2023-09-22,0.0004105077544756897
2023-09-28,-0.025680736106204746
2023-10-13,-0.00656583547650724
2023-10-20,0.04331895981638561
2023-10-27,-0.0008789277081960867
2023-11-03,0.003078953155926989
2023-11-10,-0.012497259372944325
2023-11-17,0.00421847246891649
2023-11-24,-0.016360822462966884
2023-12-01,0.018431108114182804
2023-12-08,0.0026484219819027377
2023-12-15,-0.00022011886418682458
2023-12-22,0.008366358432408738
2023-12-29,0.0030567685589519833
2024-01-05,0.0037004788855028448
2024-01-12,-0.004120581218824526
2024-01-19,0.001088850174216116
2024-01-26,-0.005003262997607227
2024-02-02,0.0111499781372979
2024-02-08,-0.0030270270270268407
2024-02-23,-0.006939926263283436
2024-03-01,0.007861978597947239
2024-03-08,0.046370530877573035
2024-03-15,0.002899150962932362
2024-03-22,0.010324179227751085
2024-03-29,0.03637849989781339
2024-04-03,0.020508775389469935
2024-04-12,0.05101449275362313
2024-04-19,-0.0053318624747197285
2024-04-26,-0.025693160813308524
2024-04-30,-0.008347562132422492
2024-05-10,0.015496460684905067
2024-05-17,0.00960813865862864
2024-05-24,-0.01866019779809658
2024-05-31,0.0047537554668186655
2024-06-07,0.010598031794095464
2024-06-14,-0.023595505617977408
2024-06-21,0.020329881089374613
2024-06-28,-0.014849624060150335
2024-07-05,0.015264262545315654
2024-07-12,0.012779552715654452
2024-07-19,-0.005381332343663003
2024-07-26,-0.012313432835820981
2024-08-02,0.028900642236494134
2024-08-09,-0.019093078758949944
2024-08-16,0.010106681639528547
2024-08-23,0.009634982397628056
2024-08-30,0.0033033584143880024
2024-09-06,-0.001097494055240289
2024-09-13,0.016480498077275474
2024-09-20,0.00936768149882905
2024-09-27,0.015170444404783545
2024-09-30,0.09939669947001578
2024-10-11,-0.03770341256680105
2024-10-18,0.07082477218961347
2024-10-25,-0.003994657751504906
2024-11-01,-0.01533910101795475
2024-11-08,0.06759296958277636
2024-11-15,-0.022473918829936972
2024-11-22,-0.014945259998691481
2024-11-29,0.011702287278907196
2024-12-06,0.014842117686894857
2024-12-13,-0.00015300827701928565
2024-12-20,-0.01822074679106844
2024-12-27,-0.002038199785209487
2025-01-03,-0.04731852949311876
2025-01-10,0.004956843252494857
2025-01-17,0.012763682043220918
2025-01-24,-0.005670373308032794
2025-01-27,-0.005798903608700637
2025-02-07,0.05233543316791119
2025-02-14,0.021226283420601382
2025-02-21,0.017598525163919916
2025-02-28,-0.039452714638994225
2025-03-07,0.018070818039243194
2025-03-14,-0.006605865696693086
2025-03-21,-0.0059080426260670225
2025-03-28,-0.00594968882043615
2025-04-03,-0.00491612931180605
2025-04-11,-0.005241737577855328
2025-04-18,-0.0006496446499012565
2025-04-25,-0.00505704522705443
2025-04-30,-0.006501790808540514
2025-05-09,0.007304848894805408
2025-05-16,0.006802838218365067
2025-05-23,-0.0004656301495782827
2025-05-30,-0.01474599692058033
2025-06-06,0.010387566021956672
2025-06-13,0.0067172061945821905
2025-06-20,-0.007448700029967219
2025-06-27,0.019716357985880614
2025-07-04,0.0006311360993437786
2025-07-11,0.03674873999680819
2025-07-18,0.016830833250663445
2025-07-25,0.0182747324994217
2025-08-01,-0.017170328004548582
2025-08-08,0.009222561178180287
2025-08-15,0.0563631953706114
2025-08-22,0.06947904339313452
2025-08-29,0.06523559423087764
2025-09-05,-0.022722576669755728
2025-09-12,0.014323492070529796
2025-09-19,0.009423501024840714
2025-09-26,0.017028337879580278
2025-09-30,0.022147848306746112
2025-10-10,-0.009083803617514685
2025-10-17,-0.029855589777768126
2025-10-24,-0.0009133306792295849
2025-10-31,0.009882522651909234
2025-11-07,0.02664525012973502
2025-11-14,-0.007684784066485119
2025-11-21,-0.0385280810135081
2025-11-28,0.004285697289530622
2025-12-05,0.00831389260413908
2025-12-12,0.0008223391561295602
2025-12-19,-0.0023317501872420587
2025-12-26,0.02021715786610646
2025-12-31,0.006197608617103086
2026-01-09,0.05456970486156773
2026-01-16,-0.006986613329673955
2026-01-23,0.0012296151020568754
2026-01-30,-0.007509827615856219
2026-02-06,-0.010492117894789722
2026-02-13,-0.0019444069985510202
2026-02-27,0.03603865772699635
2026-03-06,-0.005950811040851723
2026-03-13,0.00018519609105010639
2026-03-20,-0.03416520221159993
2026-03-27,-0.010709823451673893
2026-04-03,-0.010962476896475632
2026-04-10,0.010618768081793526
2026-04-17,0.020150908346480832
2026-04-22,0.016485713816269856
